seed,policy,bot_seed,months,death_turn,death_date,surface,root_cause,victory,doom_start,doom_m1,doom_m2,doom_m3,doom_m4,doom_m5,doom_m6,doom_final,win_offered,win_reserve,win_cannib,win_defer,win_ignore,win_autoignore,ledger_entries,ledger_billed,money_final,rep_final
l1sweep-random_walk-00,random_walk,317791418,3,70,October 2017,doom,ledger,false,20.0,19.9,27.8,31.4,,,,100.0,12,0,6,4,2,0,12,5,-923,36.0
l1sweep-random_walk-01,random_walk,1649419835,11,246,June 2018,doom,ledger,false,20.0,25.6,26.2,22.6,13.9,3.0,0.3,100.0,45,11,8,9,17,0,16,7,9299,18.0
l1sweep-random_walk-02,random_walk,2981048252,7,154,February 2018,doom,ledger,false,20.0,26.2,34.5,45.9,58.2,72.3,82.3,100.0,24,5,7,5,7,0,9,3,35880,58.0
l1sweep-random_walk-03,random_walk,17709373,5,114,December 2017,doom,ledger,false,20.0,23.0,28.9,30.8,39.4,54.2,,100.0,18,1,9,3,5,0,8,5,-17308,22.6
l1sweep-random_walk-04,random_walk,1349337790,6,132,January 2018,doom,ledger,false,20.0,30.1,40.3,53.6,65.4,78.2,85.8,100.0,21,2,9,1,9,0,5,3,-451,43.0
l1sweep-random_walk-05,random_walk,2680966207,3,69,October 2017,doom,ledger,false,20.0,29.1,41.6,51.4,,,,100.0,12,2,4,3,3,0,9,4,-16342,16.0
l1sweep-random_walk-06,random_walk,4012594624,7,154,February 2018,rep,ledger,false,20.0,14.6,14.3,7.2,0.0,0.0,100.0,99.4,24,1,10,8,5,0,30,24,-212,0.0
l1sweep-random_walk-07,random_walk,1049255745,4,94,November 2017,doom,ledger,false,20.0,23.3,26.1,31.4,34.2,,,100.0,15,2,5,4,4,0,14,6,-692,43.6
l1sweep-random_walk-08,random_walk,2380884162,9,199,April 2018,rep,ledger,false,20.0,24.8,34.4,27.0,17.6,3.9,0.0,96.7,30,3,10,10,7,0,20,11,-240,0.0
l1sweep-random_walk-09,random_walk,3712512579,4,91,November 2017,doom,doom,false,20.0,23.4,28.1,47.9,96.6,,,100.0,15,2,6,6,1,0,11,3,61303,28.7
l1sweep-random_walk-10,random_walk,1311856219,8,176,March 2018,doom,ledger,false,20.0,23.6,25.8,31.0,35.0,39.7,61.5,100.0,27,5,12,4,6,0,9,5,-231,11.3
l1sweep-random_walk-11,random_walk,2643484636,13,290,August 2018,doom,ledger,false,20.0,24.4,17.0,9.4,0.0,6.1,11.4,100.0,57,9,26,9,13,0,20,12,-3110,16.3
l1sweep-random_walk-12,random_walk,3975113053,5,111,December 2017,doom,ledger,false,20.0,28.1,36.7,37.2,41.5,98.7,,100.0,18,1,7,5,5,0,12,6,9233,41.0
l1sweep-random_walk-13,random_walk,1011774174,6,133,January 2018,doom,ledger,false,20.0,22.4,24.4,29.3,33.7,37.8,66.4,100.0,21,2,6,7,6,0,12,5,-231,0.0
l1sweep-random_walk-14,random_walk,2343402591,4,101,November 2017,doom,ledger,false,20.0,12.8,3.5,2.0,0.0,,,100.0,15,3,4,4,4,0,18,14,-18005,30.0
l1sweep-random_walk-15,random_walk,3675031008,6,136,January 2018,doom,ledger,false,20.0,23.7,35.4,38.5,27.6,25.3,27.0,100.0,21,4,5,6,6,0,12,6,-4749,24.0
l1sweep-random_walk-16,random_walk,711692129,10,220,May 2018,doom,ledger,false,20.0,24.8,28.1,34.9,38.8,44.9,59.1,100.0,39,2,5,15,17,0,23,3,-15000,12.1
l1sweep-random_walk-17,random_walk,2043320546,9,196,April 2018,doom,doom,false,20.0,23.9,27.1,32.7,22.6,61.4,100.0,100.0,30,4,11,9,6,0,31,21,58354,6.0
l1sweep-random_walk-18,random_walk,3374948963,3,74,October 2017,doom,ledger,false,20.0,22.6,25.4,30.6,,,,100.0,12,2,3,5,2,0,12,5,-31000,32.0
l1sweep-random_walk-19,random_walk,411610084,9,198,April 2018,rep,ledger,false,20.0,19.8,16.1,14.9,9.0,38.8,34.6,99.8,30,1,8,10,11,0,23,14,-8221,-1.0
