seed,policy,bot_seed,months,death_turn,death_date,surface,root_cause,victory,doom_start,doom_m1,doom_m2,doom_m3,doom_m4,doom_m5,doom_m6,doom_final,win_offered,win_reserve,win_cannib,win_defer,win_ignore,win_autoignore,ledger_entries,ledger_billed,money_final,rep_final
l1sweep-random_walk-00,random_walk,317791418,6,136,January 2018,doom,ledger,false,20.0,24.9,27.5,20.6,9.4,5.7,51.4,100.0,20,1,6,7,6,0,17,12,-2825,20.4
l1sweep-random_walk-01,random_walk,1649419835,9,204,April 2018,doom,ledger,false,20.0,24.6,26.2,22.6,98.2,89.4,80.8,100.0,29,8,9,6,4,0,28,23,-10673,22.0
l1sweep-random_walk-02,random_walk,2981048252,4,97,November 2017,doom,ledger,false,20.0,26.2,28.5,33.5,41.9,,,100.0,13,2,4,3,2,0,9,6,-1154,46.0
l1sweep-random_walk-03,random_walk,17709373,4,88,November 2017,doom,ledger,false,20.0,23.0,27.9,31.8,96.0,,,100.0,14,0,2,3,8,0,7,6,-25615,25.0
l1sweep-random_walk-04,random_walk,1349337790,9,198,April 2018,doom,ledger,false,20.0,29.1,40.2,40.0,44.4,51.3,56.4,100.0,28,2,9,4,11,0,10,4,-679,48.0
l1sweep-random_walk-05,random_walk,2680966207,3,69,October 2017,doom,ledger,false,20.0,28.1,41.6,51.4,,,,100.0,12,2,2,3,3,0,8,4,-16342,16.0
l1sweep-random_walk-06,random_walk,4012594624,6,132,January 2018,rep,ledger,false,20.0,13.6,14.3,6.2,15.5,14.7,3.7,31.8,21,1,5,7,5,0,11,5,-442,0.0
l1sweep-random_walk-07,random_walk,1049255745,12,263,July 2018,rep,ledger,false,20.0,23.3,25.5,29.4,35.6,38.9,58.2,99.5,48,5,15,11,16,0,28,17,-248,0.0
l1sweep-random_walk-08,random_walk,2380884162,8,187,March 2018,doom,ledger,false,20.0,24.8,34.4,27.0,17.6,2.9,0.0,100.0,24,4,8,4,7,0,16,11,-33121,48.0
l1sweep-random_walk-09,random_walk,3712512579,4,90,November 2017,doom,ledger,false,20.0,23.4,28.1,47.9,96.6,,,100.0,14,1,6,6,1,0,11,4,-460,8.7
l1sweep-random_walk-10,random_walk,1311856219,6,132,January 2018,doom,ledger,false,20.0,22.6,25.8,30.0,35.2,39.1,90.1,100.0,21,4,5,4,5,0,9,5,46522,38.0
l1sweep-random_walk-11,random_walk,2643484636,9,199,April 2018,doom,ledger,false,20.0,23.4,17.0,9.4,0.0,6.1,47.2,100.0,28,4,7,10,5,0,18,10,-690,0.0
l1sweep-random_walk-12,random_walk,3975113053,7,154,February 2018,doom,ledger,false,20.0,28.1,36.7,36.2,41.0,48.0,56.7,100.0,21,3,5,6,6,0,12,4,-431,36.0
l1sweep-random_walk-13,random_walk,1011774174,6,133,January 2018,doom,ledger,false,20.0,22.4,24.4,29.3,33.7,37.8,66.4,100.0,21,2,5,7,6,0,12,5,-231,0.0
l1sweep-random_walk-14,random_walk,2343402591,4,103,November 2017,doom,ledger,false,20.0,12.8,3.5,1.0,0.0,,,100.0,14,2,4,4,3,0,19,15,-3468,32.0
l1sweep-random_walk-15,random_walk,3675031008,6,136,January 2018,doom,ledger,false,20.0,23.7,35.4,37.5,27.6,24.9,27.2,100.0,21,4,4,6,6,0,12,6,-4749,41.0
l1sweep-random_walk-16,random_walk,711692129,6,134,January 2018,doom,ledger,false,20.0,24.8,28.1,34.9,38.8,44.9,48.9,100.0,20,0,5,5,9,0,9,4,0,16.0
l1sweep-random_walk-17,random_walk,2043320546,6,133,January 2018,rep,ledger,false,20.0,23.9,27.1,31.7,23.4,42.9,99.7,99.5,20,2,4,8,5,0,25,18,-479,0.0
l1sweep-random_walk-18,random_walk,3374948963,3,74,October 2017,doom,ledger,false,20.0,22.6,25.4,30.6,,,,100.0,12,2,3,5,2,0,12,5,-31000,32.0
l1sweep-random_walk-19,random_walk,411610084,8,187,March 2018,doom,ledger,false,20.0,25.8,17.9,10.0,0.0,0.0,1.6,100.0,26,1,9,8,6,0,18,7,-9115,44.0
l1sweep-random_walk-20,random_walk,2305921020,8,176,March 2018,doom,ledger,false,20.0,24.0,27.4,32.3,35.4,44.8,47.3,100.0,25,1,7,8,7,0,13,6,-15462,0.0
l1sweep-random_walk-21,random_walk,3637549437,6,132,January 2018,rep,ledger,false,20.0,25.0,12.7,0.0,49.7,29.2,3.1,29.9,21,4,6,5,4,0,15,10,-480,0.0
l1sweep-random_walk-22,random_walk,674210558,7,158,February 2018,doom,ledger,false,20.0,24.3,27.0,32.3,34.5,39.0,55.1,100.0,22,2,6,3,10,0,11,4,-2269,29.0
l1sweep-random_walk-23,random_walk,2005838975,2,55,September 2017,doom,ledger,false,20.0,23.2,26.1,,,,,100.0,9,4,1,1,3,0,6,5,-6231,37.0
l1sweep-random_walk-24,random_walk,3337467392,10,229,May 2018,doom,doom,false,20.0,24.1,29.8,34.7,101.1,96.1,99.7,100.0,37,7,10,7,9,0,36,29,-49470,6.0
l1sweep-random_walk-25,random_walk,374128513,6,140,January 2018,doom,ledger,false,20.0,11.7,0.0,2.6,4.9,23.3,30.1,100.0,20,3,4,5,7,0,15,6,-59403,37.0
l1sweep-random_walk-26,random_walk,1705756930,2,61,September 2017,doom,ledger,false,20.0,27.5,24.5,,,,,100.0,9,0,5,1,3,0,10,8,-52111,36.0
l1sweep-random_walk-27,random_walk,3037385347,12,263,July 2018,doom,ledger,false,20.0,22.9,14.8,9.0,0.4,1.0,1.3,100.0,45,9,14,8,9,0,18,8,-245,15.1
l1sweep-random_walk-28,random_walk,74046468,14,307,September 2018,doom,ledger,false,20.0,25.3,27.8,18.6,0.0,1.3,1.3,100.0,58,11,15,10,20,0,22,8,13941,16.0
l1sweep-random_walk-29,random_walk,1405674885,6,132,January 2018,doom,ledger,false,20.0,23.4,16.2,4.6,0.0,0.0,95.8,100.0,21,3,10,7,1,0,14,10,-210,19.0
l1sweep-do_nothing-00,do_nothing,5906414,14,323,September 2018,doom,doom,false,20.0,23.6,28.2,31.8,36.4,41.3,46.0,100.0,63,0,0,0,63,0,0,0,205000,53.0
l1sweep-do_nothing-01,do_nothing,827161935,14,308,September 2018,doom,doom,false,20.0,21.9,25.0,29.4,34.1,39.5,44.5,100.0,63,0,0,0,63,0,0,0,205000,57.0
l1sweep-do_nothing-02,do_nothing,1648417456,15,331,October 2018,doom,doom,false,20.0,22.7,26.4,29.7,34.1,43.5,43.2,100.0,69,0,0,0,69,0,0,0,225000,45.0
